messages.insertOne ---|| {"_id":"5eddcd632e776d37fcd70540","user":"cecilio frederico 2","room":"5eb21940dc16083cec8b6af1-5ea0e8793d8c2f0e742e0216","customer":"cecilio frederico 2","client":"5ea0e8793d8c2f0e742e0216","text":"Hello :)","updated_at":"2020-06-08T05:32:19.944Z","created_at":"2020-06-08T05:32:19.944Z","__v":0} ||--- Mon Jun 08 2020 13:32:19 GMT+0800 (China Standard Time)
messages.insertOne ---|| {"_id":"5eddcd772e776d37fcd70541","user":"system admin","room":"5eb21940dc16083cec8b6af1-5ea0e8793d8c2f0e742e0216","customer":"system admin","text":"hi how may i help you?","updated_at":"2020-06-08T05:32:39.825Z","created_at":"2020-06-08T05:32:39.825Z","__v":0} ||--- Mon Jun 08 2020 13:32:39 GMT+0800 (China Standard Time)
messages.insertOne ---|| {"_id":"5eddce0b2e776d37fcd70542","user":"cecilio frederico 2","room":"5eb21940dc16083cec8b6af1-5ea0e8793d8c2f0e742e0216","customer":"cecilio frederico 2","client":"5ea0e8793d8c2f0e742e0216","text":"i would like yo ask when will this product be available again? Del Monte Juice Drink","updated_at":"2020-06-08T05:35:07.034Z","created_at":"2020-06-08T05:35:07.034Z","__v":0} ||--- Mon Jun 08 2020 13:35:07 GMT+0800 (China Standard Time)
messages.insertOne ---|| {"_id":"5eddce212e776d37fcd70543","user":"cecilio frederico 2","room":"5eb21940dc16083cec8b6af1-5ea0e8793d8c2f0e742e0216","customer":"cecilio frederico 2","client":"5ea0e8793d8c2f0e742e0216","text":"Pineapple Flavor","updated_at":"2020-06-08T05:35:29.305Z","created_at":"2020-06-08T05:35:29.305Z","__v":0} ||--- Mon Jun 08 2020 13:35:29 GMT+0800 (China Standard Time)
messages.insertOne ---|| {"_id":"5eddd069d5b0403874a686b7","user":"system admin","room":"5eb21940dc16083cec8b6af1-5ea0e8793d8c2f0e742e0216","customer":"system admin","text":"qweqwe","updated_at":"2020-06-08T05:45:13.556Z","created_at":"2020-06-08T05:45:13.556Z","__v":0} ||--- Mon Jun 08 2020 13:45:13 GMT+0800 (China Standard Time)
messages.insertOne ---|| {"_id":"5eddd06ed5b0403874a686b8","user":"system admin","room":"5eb21940dc16083cec8b6af1-5ea0e8793d8c2f0e742e0216","customer":"system admin","text":"hhbbv","updated_at":"2020-06-08T05:45:18.849Z","created_at":"2020-06-08T05:45:18.849Z","__v":0} ||--- Mon Jun 08 2020 13:45:18 GMT+0800 (China Standard Time)
messages.insertOne ---|| {"_id":"5eddd08bd5b0403874a686b9","user":"system admin","room":"5eb21940dc16083cec8b6af1-5ea0e8793d8c2f0e742e0216","customer":"system admin","text":"wer","updated_at":"2020-06-08T05:45:47.659Z","created_at":"2020-06-08T05:45:47.659Z","__v":0} ||--- Mon Jun 08 2020 13:45:47 GMT+0800 (China Standard Time)
messages.insertOne ---|| {"_id":"5eddd09bd5b0403874a686ba","user":"cecilio frederico 2","room":"5eb21940dc16083cec8b6af1-5e9e4f45e8056027ccf5105d","customer":"cecilio frederico 2","client":"5e9e4f45e8056027ccf5105d","text":"werwerwe","updated_at":"2020-06-08T05:46:03.067Z","created_at":"2020-06-08T05:46:03.067Z","__v":0} ||--- Mon Jun 08 2020 13:46:03 GMT+0800 (China Standard Time)
messages.insertOne ---|| {"_id":"5eddd09cd5b0403874a686bb","user":"cecilio frederico 2","room":"5eb21940dc16083cec8b6af1-5e9e4f45e8056027ccf5105d","customer":"cecilio frederico 2","client":"5e9e4f45e8056027ccf5105d","text":"wer","updated_at":"2020-06-08T05:46:04.090Z","created_at":"2020-06-08T05:46:04.090Z","__v":0} ||--- Mon Jun 08 2020 13:46:04 GMT+0800 (China Standard Time)
messages.insertOne ---|| {"_id":"5eddd09cd5b0403874a686bc","user":"cecilio frederico 2","room":"5eb21940dc16083cec8b6af1-5e9e4f45e8056027ccf5105d","customer":"cecilio frederico 2","client":"5e9e4f45e8056027ccf5105d","text":"33","updated_at":"2020-06-08T05:46:04.791Z","created_at":"2020-06-08T05:46:04.791Z","__v":0} ||--- Mon Jun 08 2020 13:46:04 GMT+0800 (China Standard Time)
messages.insertOne ---|| {"_id":"5eddd09dd5b0403874a686bd","user":"cecilio frederico 2","room":"5eb21940dc16083cec8b6af1-5e9e4f45e8056027ccf5105d","customer":"cecilio frederico 2","client":"5e9e4f45e8056027ccf5105d","text":"44","updated_at":"2020-06-08T05:46:05.257Z","created_at":"2020-06-08T05:46:05.257Z","__v":0} ||--- Mon Jun 08 2020 13:46:05 GMT+0800 (China Standard Time)
messages.insertOne ---|| {"_id":"5eddd09dd5b0403874a686be","user":"cecilio frederico 2","room":"5eb21940dc16083cec8b6af1-5e9e4f45e8056027ccf5105d","customer":"cecilio frederico 2","client":"5e9e4f45e8056027ccf5105d","text":"2","updated_at":"2020-06-08T05:46:05.625Z","created_at":"2020-06-08T05:46:05.625Z","__v":0} ||--- Mon Jun 08 2020 13:46:05 GMT+0800 (China Standard Time)
messages.insertOne ---|| {"_id":"5eddd09ed5b0403874a686bf","user":"cecilio frederico 2","room":"5eb21940dc16083cec8b6af1-5e9e4f45e8056027ccf5105d","customer":"cecilio frederico 2","client":"5e9e4f45e8056027ccf5105d","text":"21","updated_at":"2020-06-08T05:46:06.186Z","created_at":"2020-06-08T05:46:06.186Z","__v":0} ||--- Mon Jun 08 2020 13:46:06 GMT+0800 (China Standard Time)
messages.insertOne ---|| {"_id":"5eddd09ed5b0403874a686c0","user":"cecilio frederico 2","room":"5eb21940dc16083cec8b6af1-5e9e4f45e8056027ccf5105d","customer":"cecilio frederico 2","client":"5e9e4f45e8056027ccf5105d","text":"23","updated_at":"2020-06-08T05:46:06.490Z","created_at":"2020-06-08T05:46:06.490Z","__v":0} ||--- Mon Jun 08 2020 13:46:06 GMT+0800 (China Standard Time)
messages.insertOne ---|| {"_id":"5eddd0a4d5b0403874a686c1","user":"cecilio frederico 2","room":"5eb21940dc16083cec8b6af1-5e9e4f45e8056027ccf5105d","customer":"cecilio frederico 2","client":"5e9e4f45e8056027ccf5105d","text":"qe","updated_at":"2020-06-08T05:46:12.217Z","created_at":"2020-06-08T05:46:12.217Z","__v":0} ||--- Mon Jun 08 2020 13:46:12 GMT+0800 (China Standard Time)
messages.insertOne ---|| {"_id":"5eddd3b3fbd4df25b8acf5d0","user":"system admin","room":"5eb21940dc16083cec8b6af1-5ea0e8793d8c2f0e742e0216","customer":"system admin","text":"123","updated_at":"2020-06-08T05:59:15.560Z","created_at":"2020-06-08T05:59:15.560Z","__v":0} ||--- Mon Jun 08 2020 13:59:15 GMT+0800 (China Standard Time)
messages.insertOne ---|| {"_id":"5eddd405fbd4df25b8acf5d1","user":"system admin","room":"5eb21940dc16083cec8b6af1-5ea0e8793d8c2f0e742e0216","customer":"system admin","text":"234","updated_at":"2020-06-08T06:00:37.692Z","created_at":"2020-06-08T06:00:37.692Z","__v":0} ||--- Mon Jun 08 2020 14:00:37 GMT+0800 (China Standard Time)
messages.insertOne ---|| {"_id":"5eddd40dfbd4df25b8acf5d2","user":"system admin","room":"5eb21940dc16083cec8b6af1-5ea0e8793d8c2f0e742e0216","customer":"system admin","text":"wser","updated_at":"2020-06-08T06:00:45.161Z","created_at":"2020-06-08T06:00:45.161Z","__v":0} ||--- Mon Jun 08 2020 14:00:45 GMT+0800 (China Standard Time)
messages.insertOne ---|| {"_id":"5eddd412fbd4df25b8acf5d3","user":"system admin","room":"5eb21940dc16083cec8b6af1-5ea0e8793d8c2f0e742e0216","customer":"system admin","text":"qwe","updated_at":"2020-06-08T06:00:51.002Z","created_at":"2020-06-08T06:00:51.002Z","__v":0} ||--- Mon Jun 08 2020 14:00:51 GMT+0800 (China Standard Time)
messages.insertOne ---|| {"_id":"5eddd413fbd4df25b8acf5d4","user":"system admin","room":"5eb21940dc16083cec8b6af1-5ea0e8793d8c2f0e742e0216","customer":"system admin","text":"qwe","updated_at":"2020-06-08T06:00:51.954Z","created_at":"2020-06-08T06:00:51.954Z","__v":0} ||--- Mon Jun 08 2020 14:00:51 GMT+0800 (China Standard Time)
messages.insertOne ---|| {"_id":"5eddd415fbd4df25b8acf5d5","user":"system admin","room":"5eb21940dc16083cec8b6af1-5ea0e8793d8c2f0e742e0216","customer":"system admin","text":"s","updated_at":"2020-06-08T06:00:53.450Z","created_at":"2020-06-08T06:00:53.450Z","__v":0} ||--- Mon Jun 08 2020 14:00:53 GMT+0800 (China Standard Time)
