purchase_orders.countDocuments ---|| {"transfer_name":"qweqweqwe"} ||--- Fri May 29 2020 17:21:09 GMT+0800 (China Standard Time)
purchase_orders.insertOne ---|| {"product":["5ecc8634ae834a449047a485"],"supplier":["5ecb70361b656d2410aabb21"],"received_by":[],"received":false,"entry_by":["5ea0e8793d8c2f0e742e0216"],"status":"DRAFT","_id":"5ed0d405a7ccee44c0b566ed","po_no":"ST-1","invoice_no":"1","supplier_note":"","total":"20","variant":"5ecc8634ae834a449047a48f","bill_to":"","stock_source":"","ship_to":"","delivery_due_date":"2020-05-29T09:21:06.748Z","quantity":"1","item_cost":"20","tax":"0","type":"Stock Transfer","transfer_name":"qweqweqwe","updated_at":"2020-05-29T09:21:09.852Z","created_at":"2020-05-29T09:21:09.852Z","__v":0} ||--- Fri May 29 2020 17:21:09 GMT+0800 (China Standard Time)
purchase_orders.findOne ---|| {"_id":"5ed0d405a7ccee44c0b566ed"} ||--- Fri May 29 2020 17:21:50 GMT+0800 (China Standard Time)
purchase_orders.findOne ---|| {} ||--- Fri May 29 2020 17:21:50 GMT+0800 (China Standard Time)
purchase_orders.findOne ---|| {} ||--- Fri May 29 2020 17:21:50 GMT+0800 (China Standard Time)
purchase_orders.findOne ---|| {} ||--- Fri May 29 2020 17:21:50 GMT+0800 (China Standard Time)
purchase_orders.updateOne ---|| {"_id":"5ed0d405a7ccee44c0b566ed"} ||--- Fri May 29 2020 17:21:50 GMT+0800 (China Standard Time)
purchase_orders.insertOne ---|| {"product":["5ecc8634ae834a449047a485"],"supplier":["5ecb70361b656d2410aabb21"],"received_by":[],"received":false,"entry_by":["5ea0e8793d8c2f0e742e0216"],"status":"DRAFT","_id":"5ed0d42ea7ccee44c0b566ee","po_no":"ST-2","invoice_no":"2","supplier_note":"","total":"20","variant":"5ecc8634ae834a449047a48f","bill_to":"","stock_source":"","ship_to":"","delivery_due_date":"2020-05-29T09:21:41.590Z","quantity":"1","item_cost":"20","tax":"0","type":"Stock Transfer","transfer_name":"qweqweqwe","updated_at":"2020-05-29T09:21:50.354Z","created_at":"2020-05-29T09:21:50.354Z","__v":0} ||--- Fri May 29 2020 17:21:50 GMT+0800 (China Standard Time)
purchase_orders.insertOne ---|| {"product":["5ecc8634ae834a449047a485"],"supplier":["5ecb70361b656d2410aabb21"],"received_by":[],"received":false,"entry_by":["5ea0e8793d8c2f0e742e0216"],"status":"DRAFT","_id":"5ed0d42ea7ccee44c0b566ef","po_no":"ST-3","invoice_no":"3","supplier_note":"","total":"29","variant":"5ecc8634ae834a449047a490","bill_to":"","stock_source":"","ship_to":"","delivery_due_date":"2020-05-29T09:21:42.278Z","quantity":"1","item_cost":"29","tax":"0","type":"Stock Transfer","transfer_name":"qweqweqwe","updated_at":"2020-05-29T09:21:50.360Z","created_at":"2020-05-29T09:21:50.360Z","__v":0} ||--- Fri May 29 2020 17:21:50 GMT+0800 (China Standard Time)
purchase_orders.insertOne ---|| {"product":["5ecc8634ae834a449047a485"],"supplier":["5ecb70361b656d2410aabb21"],"received_by":[],"received":false,"entry_by":["5ea0e8793d8c2f0e742e0216"],"status":"DRAFT","_id":"5ed0d42ea7ccee44c0b566f0","po_no":"ST-4","invoice_no":"4","supplier_note":"","total":"10","variant":"5ecc8634ae834a449047a48e","bill_to":"","stock_source":"","ship_to":"","delivery_due_date":"2020-05-29T09:21:42.881Z","quantity":"1","item_cost":"10","tax":"0","type":"Stock Transfer","transfer_name":"qweqweqwe","updated_at":"2020-05-29T09:21:50.368Z","created_at":"2020-05-29T09:21:50.368Z","__v":0} ||--- Fri May 29 2020 17:21:50 GMT+0800 (China Standard Time)
